DateTime,AddedIPs,RemovedIPs
1558467162,10,4
1558467873,3,9
1558468587,7,8
1558469323,2,3
1558470026,9,6
1558470753,4,4
1558471472,2,6
1558472190,9,5
1558472913,2,5
1558473627,8,12
1558474356,3,14
1558475075,10,8
1558475789,3,6
1558476512,1,4
1558477229,6,4
1558477954,6,10
1558480133,9,19
1558480807,7,3
1558481539,9,8
1558482250,3,9
1558482969,4,1
1558483689,3,7
1558484429,11,12
1558485156,10,6
1558485887,8,7
1558486588,6,4
1558487311,8,7
1558488036,8,17
1558488737,11,8
1558489451,11,8
1558490169,13,5
1558490891,8,9
1558491623,5,4
1558492336,7,5
1558493052,10,9
1558493767,4,5
1558494492,5,12
1558495466,12,6
1558496171,8,3
1558496893,11,9
1558497614,10,2
1558498335,9,13
1558499049,7,3
1558499773,5,1
1558500494,6,2
1558501243,4,6
1558501931,5,6
1558502652,6,6
1558503371,1,3
1558504097,3,8
1558504817,7,4
1558505562,5,5
1558506269,7,6
1558507001,5,3
1558507692,6,6
1558508409,2,1
1558509135,2,7
1558509852,3,6
1558510571,6,3
1558511291,3,6
1558512014,1,3
1558512735,0,2
1558513451,8,14
1558514168,3,5
1558514895,6,4
1558515620,7,0
1558516337,5,7
1558517052,6,0
1558517771,3,5
1558518504,6,0
1558519226,6,8
1558519932,4,0
1558520656,8,5
1558521368,2,3
1558522093,4,0
1558522840,3,11
1558523532,3,0
1558524269,7,5
1558524968,1,2
1558525692,5,10
1558526413,2,0
1558527154,5,4
1558527871,4,1
1558528594,2,7
1558529309,4,1
1558530059,8,11
1558530752,5,0
1558531477,6,1
1558532188,2,3
1558532915,3,8
1558533638,5,2
1558534331,5,5
1558535053,11,6
1558535770,6,3
1558536499,9,3
1558537223,6,3
1558538547,7,15
1558539257,11,3
1558539880,4,1
1558540569,6,6
1558541411,3,6
1558542076,4,4
1558542739,4,6
1558543355,4,0
1558544135,3,5
1558544984,3,11
1558545635,10,3
1558546347,7,8
1558546989,2,0
1558548072,9,10
1558548826,4,7
1558549841,8,6
1558550805,7,11
1558551977,12,0
1558552835,6,18
1558553557,2,0
1558554276,3,14
1558554988,1,4
1558555713,1,0
1558556431,11,15
1558557151,10,0
1558557876,11,11
1558558571,2,0
1558559550,7,13
1558560250,2,8
1558560970,5,4
1558561696,8,6
1558562427,6,4
1558563385,4,3
1558564087,3,4
1558564813,9,16
1558565534,3,0
1558566258,4,0
1558566971,4,6
1558567693,2,7
1558568411,6,9
1558569134,1,5
1558570109,5,12
1558571054,7,13
1558571769,3,6
1558572494,3,8
1558573215,6,7
1558573935,2,3
1558574650,11,9
1558575381,9,14
1558576090,12,8
1558576831,11,14
1558577540,2,6
1558578253,5,7
1558578969,9,10
1558579695,4,6
1558580421,5,6
1558581133,3,7
1558581854,4,0
1558582818,14,15
1558583531,8,13
1558584255,5,8
1558584972,6,2
1558585690,4,6
1558586410,2,3
1558587133,3,5
1558587851,1,4
1558588579,7,2
1558589289,13,5
1558590011,5,4
1558590732,7,4
1558591483,1,5
1558592191,5,6
1558592915,3,4
1558593629,8,6
1558594359,13,8
1558595070,6,3
1558595791,5,4
1558596762,11,3
1558597451,5,1
1558598182,5,3
1558599141,5,8
1558599850,1,0
1558600573,6,8
1558601291,7,0
1558602032,2,17
1558602731,8,0
1558603472,4,10
1558604169,4,0
1558604892,3,3
1558605613,10,6
1558606339,4,11
1558607051,4,0
